id;itens
269; 'piscina adulto'
269; 'portao eletronico'
269; 'quadra poliesportiva'
269; 'portaria: 24hrs.'
269; 'cameras de seguranca'
269; 'piscina infantil'
269; 'espaco gourmet'
269; 'espaco kids'
269; 'salao de jogos'
269;'churrasqueira'
269; 'playground'
269; 'fitness'
269; 'salao de festa'
270; 'portaria: 24hrs.'
270; 'quadra poliesportiva'
270;'churrasqueira'
270; 'fitness'
270; 'piscina infantil'
270; 'portao eletronico'
270; 'cameras de seguranca'
270; 'salao de festa'
270; 'salao de jogos'
270; 'piscina adulto'
270; 'playground'
270; 'espaco gourmet'
270; 'espaco kids'
273;'playground'
273; 'salao de festa'
273; 'portaria: 24hrs.'
274;'apartamento por andar: 4'
274; 'cerca eletrica'
274; 'elevador social: 1'
274; 'piscina adulto'
274; 'quantidade de andares: 4'
274; 'portao eletronico'
274; 'gas encanado'
274; 'cameras de seguranca'
274; 'portaria: 12hrs.'
274; 'salao de festa'
279; 'cerca eletrica'
279; 'cameras de seguranca'
279; 'gas encanado'
279;'apartamento por andar: 6'
279; 'torre(s): 1'
279; 'sauna'
279; 'salao de jogos'
279; 'fitness'
279; 'portaria: 24hrs.'
279; 'elevador de servico: 2'
279; 'playground'
279; 'elevador social: 6'
279; 'salao de festa'
279; 'piscina adulto'
279; 'quantidade de andares: 27'
279; 'piscina infantil'
284; 'campo de futebol'
284; 'torre(s): 23'
284; 'gas encanado'
284; 'churrasqueira'
284; 'cerca eletrica'
284;'apartamento por andar: 4'
284; 'quadra poliesportiva'
284; 'cameras de seguranca'
284; 'quantidade de andares: 4'
284; 'portaria: 24hrs.'
284; 'playground'
285;'churrasqueira'
285; 'bicicletario'
285; 'elevador social: 1'
285; 'portaria: 24hrs.'
285; 'elevador de servico: 1'
285; 'fitness'
285; 'salao de jogos'
285; 'piscina infantil'
285; 'piscina adulto'
285; 'gas encanado'
288; 'espaco kids'
288;'churrasqueira'
288; 'jacuzzi'
288; 'cameras de seguranca'
288; 'salao de festa'
288; 'portaria: 24hrs.'
289;'portaria: 24hrs.'
291; 'quadra poliesportiva'
291; 'playground'
291; 'bicicletario'
291; 'torre(s): 1'
291; 'gas encanado'
291; 'piscina infantil'
291; 'espaco gourmet'
291; 'salao de jogos'
291; 'portao eletronico'
291; 'medidor de agua individual'
291; 'espaco kids'
291; 'piscina adulto'
291; 'car wash'
291; 'quantidade de andares: 27'
291; 'churrasqueira'
291; 'cameras de seguranca'
291; 'portaria: 24hrs.'
291; 'salao de festa'
291;'apartamento por andar: 8'
291; 'fitness'
291; 'elevador social: 4'
293; 'portaria: 24hrs.'
293; 'torre(s): 1'
293; 'quantidade de andares: 15'
293; 'cameras de seguranca'
293; 'salao de festa'
293; 'gas encanado'
293; 'elevador social: 1'
293; 'elevador de servico: 1'
293;'apartamento por andar: 4'
293; 'salao de jogos'
293; 'cerca eletrica'
296;'apartamento por andar: 8'
296; 'torre(s): 79'
296; 'quantidade de andares: 3'
296; 'espaco kids'
296; 'campo de futebol'
296; 'gas encanado'
296; 'churrasqueira'
296; 'portao eletronico'
296; 'piscina adulto'
296; 'playground'
296; 'salao de festa'
296; 'portaria: 24hrs.'
296; 'piscina infantil'
296; 'pista de caminhada'
297; 'gas encanado'
297; 'elevador de servico: 1'
297; 'portaria: 24hrs.'
297; 'elevador social: 1'
297; 'salao de festa'
297; 'churrasqueira'
297; 'quantidade de andares: 10'
297;'apartamento por andar: 2'
299; 'campo de futebol'
299; 'torre(s): 6'
299; 'fitness'
299; 'elevador de servico: 1'
299; 'gas encanado'
299; 'piscina adulto'
299; 'cameras de seguranca'
299; 'portaria: 24hrs.'
299; 'elevador social: 1'
299; 'salao de jogos'
299; 'quadra poliesportiva'
299; 'playground'
299; 'salao de festa'
299; 'cerca eletrica'
299; 'quantidade de andares: 5'
299; 'churrasqueira'
299; 'portao eletronico'
299;'apartamento por andar: 4'
299; 'piscina infantil'
301; 'portaria: 24hrs.'
301;'apartamento por andar: 4'
301; 'elevador de servico: 1'
301; 'elevador social: 2'
301; 'gas encanado'
301; 'bicicletario'
301; 'torre(s): 2'
301; 'cerca eletrica'
301; 'piscina adulto'
301; 'cameras de seguranca'
301; 'playground'
301; 'salao de festa'
301; 'quantidade de andares: 16'
303; 'quantidade de andares: 4'
303;'apartamento por andar: 4'
307; 'quantidade de andares: 4'
307; 'campo de futebol'
307; 'portaria: 24hrs.'
307; 'gas encanado'
307; 'piscina adulto'
307; 'torre(s): 6'
307; 'fitness'
307; 'portao eletronico'
307; 'playground'
307; 'cameras de seguranca'
307; 'salao de festa'
307; 'salao de jogos'
307; 'churrasqueira'
307; 'espaco gourmet'
307;'apartamento por andar: 4'
307; 'cerca eletrica'
308; 'cameras de seguranca'
308; 'espaco kids'
308;'churrasqueira'
308; 'salao de festa'
308; 'jacuzzi'
308; 'portaria: 24hrs.'
311;'apartamento por andar: 4'
311; 'elevador social: 1'
311; 'portaria: 24hrs.'
311; 'elevador de servico: 1'
311; 'quantidade de andares: 10'
312;'portaria: 24hrs.'
322; 'gas encanado'
322; 'portao eletronico'
322; 'torre(s): 1'
322;'apartamento por andar: 2'
322; 'portaria: 24hrs.'
322; 'piscina adulto'
322; 'quantidade de andares: 18'
322; 'elevador social: 1'
322; 'espaco gourmet'
322; 'churrasqueira'
322; 'salao de jogos'
322; 'playground'
322; 'cerca eletrica'
322; 'cameras de seguranca'
322; 'elevador de servico: 1'
328; 'elevador social: 2'
328; 'torre(s): 1'
328;'apartamento por andar: 16'
328; 'gas encanado'
328; 'pista de caminhada'
328; 'medidor de agua individual'
328; 'bicicletario'
328; 'portao eletronico'
328; 'espaco kids'
328; 'portaria: 24hrs.'
328; 'piscina adulto'
328; 'quantidade de andares: 5'
328; 'cameras de seguranca'
329; 'elevador social: 1'
329; 'piscina adulto'
329; 'campo de futebol'
329; 'salao de jogos'
329; 'espaco kids'
329; 'portaria: 24hrs.'
329; 'elevador de servico: 1'
329; 'piscina infantil'
329; 'espaco gourmet'
329; 'salao de festa'
329;'apartamento por andar: 6'
329; 'churrasqueira'
329; 'cameras de seguranca'
329; 'playground'
329; 'quantidade de andares: 15'
329; 'bicicletario'
331; 'bicicletario'
331; 'piscina adulto'
331; 'playground'
331; 'espaco kids'
331; 'torre(s): 2'
331; 'gas encanado'
331; 'portaria: 24hrs.'
331; 'quadra poliesportiva'
331; 'espaco mulher'
331; 'fitness'
331; 'elevador social: 2'
331;'apartamento por andar: 6'
331; 'quantidade de andares: 15'
331; 'espaco gourmet'
331; 'piscina infantil'
331; 'portao eletronico'
331; 'salao de jogos'
331; 'salao de festa'
331; 'churrasqueira'
331; 'car wash'
332;'salao de festa'
333;'portaria: 24hrs.'
337; 'playground'
337; 'portao eletronico'
337; 'portaria: 1hrs.'
337; 'campo de futebol'
337; 'espaco gourmet'
337; 'torre(s): 1'
337; 'sauna'
337; 'gas encanado'
337; 'bicicletario'
337; 'espaco kids'
337; 'quantidade de andares: 25'
337; 'elevador social: 2'
337; 'quadra tenis'
337; 'fitness'
337; 'elevador de servico: 1'
337;'apartamento por andar: 6'
337; 'quadra poliesportiva'
337; 'salao de festa'
337; 'piscina infantil'
337; 'spa'
337; 'salao de jogos'
337; 'churrasqueira'
337; 'piscina adulto'
338; 'cerca eletrica'
338;'apartamento por andar: 6'
338; 'torre(s): 4'
338; 'cameras de seguranca'
338; 'quantidade de andares: 4'
338; 'salao de festa'
338; 'playground'
338; 'salao de jogos'
338; 'portaria: 24hrs.'
338; 'gas encanado'
339; 'espaco gourmet'
339; 'quantidade de andares: 10'
339; 'portao eletronico'
339; 'elevador de servico: 1'
339; 'gas encanado'
339; 'salao de festa'
339; 'elevador social: 1'
339; 'cerca eletrica'
339; 'cameras de seguranca'
339;'apartamento por andar: 4'
339; 'playground'
339; 'torre(s): 1'
339; 'portaria: 24hrs.'
339; 'churrasqueira'
339; 'piscina adulto'
344; 'espaco gourmet'
344; 'bicicletario'
344; 'playground'
344; 'elevador social: 2'
344; 'portao eletronico'
344; 'cameras de seguranca'
344; 'salao de jogos'
344; 'espaco kids'
344; 'piscina adulto'
344; 'fitness'
344; 'elevador de servico: 2'
344; 'churrasqueira'
344; 'torre(s): 1'
344; 'salao de festa'
344; 'medidor de agua individual'
344;'apartamento por andar: 8'
344; 'quantidade de andares: 25'
348;'apartamento por andar: 4'
348; 'elevador social: 1'
348; 'quantidade de andares: 10'
348; 'portaria: 24hrs.'
348; 'elevador de servico: 1'
354; 'elevador social: 1'
354;'apartamento por andar: 4'
354; 'elevador de servico: 1'
354; 'salao de festa'
354; 'cerca eletrica'
354; 'torre(s): 1'
354; 'portaria: 24hrs.'
354; 'salao de jogos'
354; 'quantidade de andares: 10'
354; 'gas encanado'
354; 'cameras de seguranca'
359; 'playground'
359; 'salao de festa'
359; 'portaria: 24hrs.'
359;'piscina adulto'
360; 'cameras de seguranca'
360; 'piscina infantil'
360; 'espaco gourmet'
360; 'piscina adulto'
360; 'churrasqueira'
360; 'spa'
360; 'fitness'
360; 'torre(s): 1'
360; 'salao de festa'
360; 'jacuzzi'
360; 'elevador social: 2'
360; 'quantidade de andares: 26'
360; 'quadra poliesportiva'
360; 'portaria: 24hrs.'
360; 'elevador de servico: 2'
360; 'salao de jogos'
360; 'playground'
360; 'espaco kids'
360;'apartamento por andar: 19'
360; 'sauna'
368; 'cerca eletrica'
368; 'elevador de servico: 2'
368;'apartamento por andar: 8'
368; 'espaco kids'
368; 'salao de jogos'
368; 'playground'
368; 'torre(s): 2'
368; 'quantidade de andares: 8'
368; 'quadra tenis'
368; 'espaco gourmet'
368; 'piscina infantil'
368; 'fitness'
368; 'quadra poliesportiva'
368; 'cameras de seguranca'
368; 'elevador social: 2'
368; 'salao de festa'
368; 'churrasqueira'
369;'apartamento por andar: 8'
369; 'elevador social: 1'
369; 'espaco kids'
369; 'bicicletario'
369; 'quantidade de andares: 9'
369; 'elevador de servico: 1'
369; 'playground'
369; 'churrasqueira'
369; 'salao de festa'
369; 'espaco gourmet'
369; 'torre(s): 1'
370; 'cameras de seguranca'
370; 'salao de festa'
370; 'cerca eletrica'
370; 'piscina adulto'
370; 'gas encanado'
370; 'fitness'
370; 'salao de jogos'
370; 'playground'
370; 'portaria: 24hrs.'
370;'churrasqueira'
370; 'sauna'
370; 'piscina infantil'
371; 'quantidade de andares: 10'
371;'apartamento por andar: 4'
371; 'torre(s): 1'
371; 'portaria: 24hrs.'
371; 'elevador social: 1'
371; 'elevador de servico: 1'
373; 'piscina infantil'
373; 'salao de festa'
373;'piscina adulto'
375; 'quantidade de andares: 16'
375; 'cinema'
375; 'salao de jogos'
375; 'elevador social: 1'
375; 'quadra poliesportiva'
375; 'piscina adulto'
375; 'gas encanado'
375; 'portaria: 24hrs.'
375; 'churrasqueira'
375; 'piscina infantil'
375; 'pista de caminhada'
375; 'car wash'
375; 'espaco gourmet'
375; 'bicicletario'
375; 'fitness'
375; 'portao eletronico'
375; 'torre(s): 3'
375;'apartamento por andar: 8'
375; 'cameras de seguranca'
375; 'cerca eletrica'
375; 'elevador de servico: 1'
375; 'playground'
375; 'medidor de agua individual'
375; 'salao de festa'
375; 'espaco kids'
378; 'torre(s): 1'
378; 'playground'
378; 'piscina adulto'
378; 'salao de jogos'
378; 'sauna'
378; 'fitness'
378; 'quantidade de andares: 27'
378; 'portaria: 24hrs.'
378; 'piscina infantil'
378; 'cameras de seguranca'
378; 'gas encanado'
378;'apartamento por andar: 6'
378; 'cerca eletrica'
378; 'salao de festa'
378; 'elevador de servico: 2'
378; 'elevador social: 6'
381; 'cameras de seguranca'
381; 'playground'
381; 'portao eletronico'
381; 'elevador de servico: 1'
381; 'elevador social: 1'
381; 'gas encanado'
381; 'torre(s): 2'
381; 'churrasqueira'
381; 'portaria: 24hrs.'
381; 'piscina adulto'
381; 'cerca eletrica'
381;'apartamento por andar: 8'
381; 'salao de festa'
382; 'torre(s): 1'
382;'apartamento por andar: 4'
382; 'quantidade de andares: 1'
387;'apartamento por andar: 8'
387; 'salao de jogos'
387; 'elevador de servico: 1'
387; 'playground'
387; 'car wash'
387; 'espaco kids'
387; 'elevador social: 1'
387; 'portaria: 24hrs.'
387; 'piscina adulto'
387; 'torre(s): 3'
387; 'bicicletario'
387; 'espaco gourmet'
387; 'fitness'
387; 'pista de caminhada'
387; 'cerca eletrica'
387; 'piscina infantil'
387; 'gas encanado'
387; 'salao de festa'
387; 'churrasqueira'
387; 'cameras de seguranca'
387; 'medidor de agua individual'
387; 'cinema'
387; 'quantidade de andares: 16'
387; 'quadra poliesportiva'
387; 'portao eletronico'
389;'portaria: 24hrs.'
393; 'portao eletronico'
393;'cerca eletrica'
395; 'fitness'
395; 'quantidade de andares: 25'
395; 'torre(s): 1'
395; 'piscina infantil'
395; 'churrasqueira'
395; 'salao de jogos'
395; 'playground'
395; 'portaria: 24hrs.'
395; 'medidor de agua individual'
395; 'gas encanado'
395; 'jacuzzi'
395; 'piscina adulto'
395; 'sauna'
395; 'elevador social: 2'
395; 'salao de festa'
395; 'elevador de servico: 2'
395;'apartamento por andar: 41'
395; 'espaco gourmet'
396;'cameras de seguranca'
396; 'portaria: 24hrs.'
396; 'cerca eletrica'
399; 'portaria: 24hrs.'
399; 'cerca eletrica'
399; 'playground'
399; 'elevador social: 1'
399; 'salao de festa'
399; 'quantidade de andares: 15'
399;'apartamento por andar: 4'
399; 'torre(s): 1'
399; 'piscina adulto'
399; 'elevador de servico: 1'
399; 'gas encanado'
399; 'churrasqueira'
402; 'elevador de servico: 1'
402;'torre(s): 1'
402; 'portaria: 24hrs.'
402; 'elevador social: 1'
407;'cameras de seguranca'
407; 'gas encanado'
407; 'portaria: 24hrs.'
407; 'medidor de agua individual'
407; 'cerca eletrica'
407; 'portao eletronico'
413;'churrasqueira'
413; 'sauna'
413; 'piscina adulto'
413; 'gas encanado'
413; 'portaria: 24hrs.'
413; 'playground'
413; 'salao de festa'
413; 'salao de jogos'
418; 'portaria: 24hrs.'
418;'playground'
418; 'cerca eletrica'
418; 'salao de festa'
421; 'quadra poliesportiva'
421; 'salao de jogos'
421; 'churrasqueira'
421; 'cerca eletrica'
421; 'quantidade de andares: 4'
421; 'gas encanado'
421; 'portaria: 24hrs.'
421; 'playground'
421; 'salao de festa'
421; 'cameras de seguranca'
421; 'torre(s): 8'
421; 'piscina infantil'
421;'apartamento por andar: 4'
421; 'piscina adulto'
421; 'espaco gourmet'
423; 'elevador de servico: 1'
423; 'torre(s): 1'
423; 'portaria: 24hrs.'
423;'quantidade de andares: 12'
423; 'elevador social: 1'
426; 'elevador de servico: 2'
426; 'fitness'
426; 'quantidade de andares: 27'
426; 'playground'
426; 'salao de jogos'
426; 'piscina infantil'
426; 'salao de festa'
426; 'elevador social: 6'
426;'apartamento por andar: 6'
426; 'cameras de seguranca'
426; 'torre(s): 1'
426; 'piscina adulto'
426; 'sauna'
426; 'cerca eletrica'
426; 'portaria: 24hrs.'
426; 'gas encanado'
428; 'elevador social: 1'
428; 'torre(s): 1'
428; 'cerca eletrica'
428;'quantidade de andares: 4'
428; 'cameras de seguranca'
428; 'gas encanado'
429; 'elevador social: 1'
429; 'torre(s): 1'
429; 'cameras de seguranca'
429; 'cerca eletrica'
429; 'gas encanado'
429;'quantidade de andares: 4'
432; 'espaco kids'
432; 'torre(s): 1'
432; 'quantidade de andares: 5'
432; 'espaco gourmet'
432; 'portaria: 1hrs.'
432; 'cerca eletrica'
432; 'gas encanado'
432; 'portao eletronico'
432; 'elevador social: 1'
432;'apartamento por andar: 9'
432; 'cameras de seguranca'
437; 'elevador de servico: 1'
437; 'playground'
437; 'espaco gourmet'
437; 'piscina adulto'
437; 'piscina infantil'
437; 'espaco kids'
437; 'bicicletario'
437; 'salao de festa'
437; 'cameras de seguranca'
437; 'elevador social: 1'
437;'apartamento por andar: 6'
437; 'quantidade de andares: 15'
437; 'churrasqueira'
437; 'salao de jogos'
437; 'portaria: 24hrs.'
437; 'campo de futebol'
439; 'elevador de servico: 1'
439; 'gas encanado'
439; 'cerca eletrica'
439; 'elevador social: 1'
439; 'portao eletronico'
439; 'torre(s): 1'
439;'quantidade de andares: 4'
439; 'cameras de seguranca'
442; 'torre(s): 1'
442; 'salao de jogos'
442; 'piscina adulto'
442; 'portaria: 24hrs.'
442; 'quantidade de andares: 15'
442; 'elevador social: 2'
442;'apartamento por andar: 4'
442; 'elevador de servico: 1'
442; 'cerca eletrica'
442; 'playground'
442; 'cameras de seguranca'
442; 'piscina infantil'
442; 'gas encanado'
442; 'salao de festa'
444; 'elevador de servico: 1'
444; 'piscina adulto'
444; 'espaco kids'
444; 'churrasqueira'
444; 'torre(s): 1'
444; 'quadra poliesportiva'
444; 'quantidade de andares: 20'
444; 'bicicletario'
444; 'piscina infantil'
444; 'spa'
444; 'salao de jogos'
444; 'elevador social: 2'
444; 'fitness'
444; 'salao de festa'
444; 'portaria: 24hrs.'
444; 'espaco gourmet'
444;'apartamento por andar: 6'
444; 'playground'
444; 'gerador'
444; 'gas encanado'
444; 'cerca eletrica'
444; 'medidor de agua individual'
444; 'cameras de seguranca'
444; 'portao eletronico'
446; 'gas encanado'
446; 'salao de festa'
446; 'portaria: 24hrs.'
446; 'quantidade de andares: 12'
446; 'elevador de servico: 1'
446; 'cerca eletrica'
446; 'medidor de agua individual'
446; 'torre(s): 1'
446;'apartamento por andar: 4'
446; 'cameras de seguranca'
446; 'elevador social: 1'
446; 'piscina adulto'
446; 'restricao republica'
447; 'elevador de servico: 1'
447; 'playground'
447; 'cerca eletrica'
447; 'salao de festa'
447; 'cameras de seguranca'
447; 'churrasqueira'
447; 'quantidade de andares: 10'
447;'apartamento por andar: 4'
447; 'portaria: 24hrs.'
447; 'elevador social: 1'
447; 'sauna'
447; 'gas encanado'
447; 'torre(s): 1'
448; 'espaco kids'
448; 'salao de festa'
448; 'quantidade de andares: 16'
448; 'cameras de seguranca'
448; 'cinema'
448;'apartamento por andar: 8'
448; 'medidor de agua individual'
448; 'portao eletronico'
448; 'espaco gourmet'
448; 'torre(s): 3'
448; 'elevador social: 1'
448; 'piscina adulto'
448; 'portaria: 24hrs.'
448; 'salao de jogos'
448; 'fitness'
448; 'elevador de servico: 1'
448; 'cerca eletrica'
448; 'pista de caminhada'
448; 'piscina infantil'
448; 'churrasqueira'
448; 'bicicletario'
448; 'playground'
448; 'gas encanado'
448; 'quadra poliesportiva'
448; 'car wash'
449; 'torre(s): 1'
449; 'cerca eletrica'
449; 'cameras de seguranca'
449;'apartamento por andar: 2'
449; 'bicicletario'
449; 'quantidade de andares: 3'
449; 'portao eletronico'
455; 'pista de caminhada'
455; 'cerca eletrica'
455; 'quadra poliesportiva'
455; 'cameras de seguranca'
455;'churrasqueira'
455; 'espaco kids'
455; 'piscina infantil'
455; 'piscina adulto'
455; 'playground'
455; 'gas encanado'
455; 'salao de jogos'
455; 'salao de festa'
455; 'portaria: 24hrs.'
455; 'espaco gourmet'
457; 'fitness'
457;'apartamento por andar: 4'
457; 'piscina adulto'
457; 'espaco gourmet'
457; 'portaria: 24hrs.'
457; 'cerca eletrica'
457; 'elevador de servico: 1'
457; 'salao de jogos'
457; 'playground'
457; 'elevador social: 1'
457; 'piscina infantil'
457; 'salao de festa'
457; 'quantidade de andares: 15'
457; 'portao eletronico'
457; 'cameras de seguranca'
457; 'torre(s): 1'
457; 'gas encanado'
461; 'restricao republica'
461;'apartamento por andar: 4'
461; 'medidor de agua individual'
461; 'elevador de servico: 1'
461; 'cameras de seguranca'
461; 'gas encanado'
461; 'piscina adulto'
461; 'torre(s): 1'
461; 'cerca eletrica'
461; 'salao de festa'
461; 'portaria: 24hrs.'
461; 'elevador social: 1'
461; 'quantidade de andares: 12'
462; 'medidor de agua individual'
462; 'playground'
462; 'gas encanado'
462; 'cerca eletrica'
462; 'torre(s): 24'
462; 'churrasqueira'
462; 'cameras de seguranca'
462;'apartamento por andar: 8'
462; 'salao de festa'
462; 'quantidade de andares: 4'
462; 'portaria: 24hrs.'
464; 'portaria: 24hrs.'
464; 'salao de festa'
464; 'cameras de seguranca'
464; 'salao de jogos'
464; 'quadra poliesportiva'
464; 'playground'
464; 'gas encanado'
464;'churrasqueira'
464; 'piscina infantil'
464; 'piscina adulto'
465; 'espaco gourmet'
465; 'cameras de seguranca'
465; 'elevador de servico: 1'
465; 'elevador social: 1'
465; 'torre(s): 1'
465; 'gas encanado'
465; 'quantidade de andares: 10'
465; 'fitness'
465; 'medidor de agua individual'
465; 'portaria: 24hrs.'
465; 'playground'
465;'apartamento por andar: 4'
465; 'cerca eletrica'
469; 'cerca eletrica'
469; 'portaria: 24hrs.'
469;'cameras de seguranca'
472; 'elevador de servico: 1'
472; 'elevador social: 1'
472; 'churrasqueira'
472; 'fitness'
472; 'cerca eletrica'
472; 'portaria: 24hrs.'
472;'apartamento por andar: 4'
472; 'quantidade de andares: 5'
